icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-9a (1979-1984),7338,Other disorders of bone and cartilage - Malunion and nonunion of fracture,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7339,Other disorders of bone and cartilage - Other and unspecified,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7350,Acquired deformities of toe - Hallux valgus (acquired),other,Other and Unclassified,low
ICD-9a (1979-1984),7366,Other acquired deformities of limbs - Other acquired deformities of knee,other,Other and Unclassified,low
ICD-9a (1979-1984),7368,Other acquired deformities of limbs - Acquired deformities of other parts of limbs,other,Other and Unclassified,low
ICD-9a (1979-1984),7369,"Other acquired deformities of limbs - Acquired deformity of limb, site unspecified",congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-9a (1979-1984),7371,Curvature of spine - Kyphosis (acquired),musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7372,Curvature of spine - Lordosis (acquired) (postural),musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7373,Curvature of spine - Kyphoscoliosis and scoliosis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7379,Curvature of spine - Unspecified,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7383,Other acquired deformity - Acquired deformity of chest and rib,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-9a (1979-1984),7384,Other acquired deformity - Acquired spondylolisthesis,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-9a (1979-1984),7385,Other acquired deformity - Other acquired deformity of back or spine,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7389,Other acquired deformity - Acquired deformity of unspecified site,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-9a (1979-1984),7400,Anencephalus and similar anomalies - Anencephalus,other,Other and Unclassified,low
ICD-9a (1979-1984),7402,Anencephalus and similar anomalies - Iniencephaly,other,Other and Unclassified,low
ICD-9a (1979-1984),7410,Spina bifida - Spina bifida with hydrocephalus,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-9a (1979-1984),7419,Spina bifida - Without mention of hydrocephalus,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-9a (1979-1984),7420,Other congenital anomalies of nervous system - Encephalocele,nervous_system,Diseases of the Nervous System,medium
ICD-9a (1979-1984),7421,Other congenital anomalies of nervous system - Microcephalus,nervous_system,Diseases of the Nervous System,medium
ICD-9a (1979-1984),7422,Other congenital anomalies of nervous system - Reduction deformities of brain,nervous_system,Diseases of the Nervous System,high
ICD-9a (1979-1984),7423,Other congenital anomalies of nervous system - Congenital hydrocephalus,nervous_system,Diseases of the Nervous System,medium
ICD-9a (1979-1984),7424,Other congenital anomalies of nervous system - Other specified anomalies of brain,nervous_system,Diseases of the Nervous System,high
ICD-9a (1979-1984),7425,Other congenital anomalies of nervous system - Other specified anomalies of spinal cord,nervous_system,Diseases of the Nervous System,medium
ICD-9a (1979-1984),7428,Other congenital anomalies of nervous system - Other specified anomalies of nervous system,nervous_system,Diseases of the Nervous System,medium
ICD-9a (1979-1984),7429,"Other congenital anomalies of nervous system - Unspecified anomalies of brain, spinal cord and nervous system",nervous_system,Diseases of the Nervous System,high
ICD-9a (1979-1984),7430,Congenital anomalies of eye - Anophthalmos,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7431,Congenital anomalies of eye - Microphthalmos,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7432,Congenital anomalies of eye - Buphthalmos,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7436,"Congenital anomalies of eye - Congenital anomalies of eyelids, lacrimal system and orbit",eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7438,Congenital anomalies of eye - Other specified anomalies of eye,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7448,"Congenital anomalies of ear, face and neck - Other specified anomalies of face and neck",eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7449,"Congenital anomalies of ear, face and neck - Unspecified anomalies of face and neck",eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7450,Bulbus cordis anomalies and anomalies of cardiac septal closure - Common truncus,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7451,Bulbus cordis anomalies and anomalies of cardiac septal closure - Transposition of great vessels,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7452,Bulbus cordis anomalies and anomalies of cardiac septal closure - Tetralogy of Fallot,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7453,Bulbus cordis anomalies and anomalies of cardiac septal closure - Common ventricle,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7454,Bulbus cordis anomalies and anomalies of cardiac septal closure - Ventricular septal defect,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7455,Bulbus cordis anomalies and anomalies of cardiac septal closure - Ostium secundum type atrial septal defect,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7456,Bulbus cordis anomalies and anomalies of cardiac septal closure - Endocardial cushion defects,circulatory,Diseases of the Circulatory System,high
ICD-9a (1979-1984),7457,Bulbus cordis anomalies and anomalies of cardiac septal closure - Cor biloculare,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7458,Bulbus cordis anomalies and anomalies of cardiac septal closure - Other,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7459,Bulbus cordis anomalies and anomalies of cardiac septal closure - Unspecified defect of septal closure,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7460,Other congenital anomalies of heart - Anomalies of pulmonary valve,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7461,"Other congenital anomalies of heart - Tricuspid atresia and stenosis, congenital",eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7462,Other congenital anomalies of heart - Ebstein's anomaly,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7463,Other congenital anomalies of heart - Congenital stenosis of aortic valve,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7464,Other congenital anomalies of heart - Congenital insufficiency of aortic valve,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7465,Other congenital anomalies of heart - Congenital mitral stenosis,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7466,Other congenital anomalies of heart - Congenital mitral insufficiency,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7467,Other congenital anomalies of heart - Hypoplastic left heart syndrome,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7468,Other congenital anomalies of heart - Other specified anomalies of heart,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7469,Other congenital anomalies of heart - Unspecified anomalies of heart,eye_ear,Diseases of Eye and Ear,medium
ICD-9a (1979-1984),7470,Other congenital anomalies of circulatory system - Patent ductus arteriosus,genitourinary,Diseases of the Genitourinary System,medium
ICD-9a (1979-1984),7471,Other congenital anomalies of circulatory system - Coarctation of aorta,genitourinary,Diseases of the Genitourinary System,medium
ICD-9a (1979-1984),7472,Other congenital anomalies of circulatory system - Other anomalies of aorta,genitourinary,Diseases of the Genitourinary System,medium
ICD-9a (1979-1984),7473,Other congenital anomalies of circulatory system - Anomalies of pulmonary artery,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7474,Other congenital anomalies of circulatory system - Anomalies of great veins,genitourinary,Diseases of the Genitourinary System,medium
ICD-9a (1979-1984),7475,Other congenital anomalies of circulatory system - Absence or hypoplasia of umbilical artery,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7476,Other congenital anomalies of circulatory system - Other anomalies of peripheral vascular system,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),7478,Other congenital anomalies of circulatory system - Other specified anomalies of circulatory system,genitourinary,Diseases of the Genitourinary System,medium
ICD-9a (1979-1984),7479,Other congenital anomalies of circulatory system - Unspecified anomalies of circulatory system,genitourinary,Diseases of the Genitourinary System,medium
ICD-9a (1979-1984),7480,Congenital anomalies of respiratory system - Choanal atresia,respiratory,Diseases of the Respiratory System,medium
ICD-9a (1979-1984),7481,Congenital anomalies of respiratory system - Other anomalies of nose,respiratory,Diseases of the Respiratory System,medium
ICD-9a (1979-1984),7482,Congenital anomalies of respiratory system - Web of larynx,respiratory,Diseases of the Respiratory System,high
ICD-9a (1979-1984),7483,"Congenital anomalies of respiratory system - Other anomalies of larynx, trachea and bronchus",respiratory,Diseases of the Respiratory System,high
ICD-9a (1979-1984),7484,Congenital anomalies of respiratory system - Congenital cystic lung,respiratory,Diseases of the Respiratory System,high
ICD-9a (1979-1984),7485,"Congenital anomalies of respiratory system - Agenesis, hypoplasia and dysplasia of lung",respiratory,Diseases of the Respiratory System,high
ICD-9a (1979-1984),7486,Congenital anomalies of respiratory system - Other anomalies of lung,respiratory,Diseases of the Respiratory System,high
ICD-9a (1979-1984),7488,Congenital anomalies of respiratory system - Other specified anomalies of respiratory system,respiratory,Diseases of the Respiratory System,medium
ICD-9a (1979-1984),7489,Congenital anomalies of respiratory system - Unspecified anomalies of respiratory system,respiratory,Diseases of the Respiratory System,medium
ICD-9a (1979-1984),7490,Cleft palate and cleft lip - Cleft palate,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-9a (1979-1984),7492,Cleft palate and cleft lip - Cleft palate with cleft lip,congenital,Congenital Malformations and Chromosomal Abnormalities,medium
ICD-9a (1979-1984),7502,Other congenital anomalies of upper alimentary tract - Other specified anomalies of mouth and pharynx,respiratory,Diseases of the Respiratory System,medium
ICD-9a (1979-1984),7503,"Other congenital anomalies of upper alimentary tract - Tracheo-oesophageal fistula, oesophageal atresia and stenosis",digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7504,Other congenital anomalies of upper alimentary tract - Other specified anomalies of oesophagus,digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7505,Other congenital anomalies of upper alimentary tract - Congenital hypertrophic pyloric stenosis,digestive,Diseases of the Digestive System,medium
ICD-9a (1979-1984),7506,Other congenital anomalies of upper alimentary tract - Congenital hiatus hernia,digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7509,Other congenital anomalies of upper alimentary tract - Unspecified anomalies of upper alimentary tract,digestive,Diseases of the Digestive System,medium
ICD-9a (1979-1984),7510,Other congenital anomalies of digestive system - Meckel's diverticulum,digestive,Diseases of the Digestive System,medium
ICD-9a (1979-1984),7511,Other congenital anomalies of digestive system - Atresia and stenosis of small intestine,digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7512,"Other congenital anomalies of digestive system - Atresia and stenosis of large intestine, rectum and anal canal",digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7513,Other congenital anomalies of digestive system - Hirschsprung's disease and other congenital functional disorders of colon,digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7514,Other congenital anomalies of digestive system - Anomalies of intestinal fixation,digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7515,Other congenital anomalies of digestive system - Other anomalies of intestine,digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7516,"Other congenital anomalies of digestive system - Anomalies of gallbladder, bile ducts and liver",digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7517,Other congenital anomalies of digestive system - Anomalies of pancreas,digestive,Diseases of the Digestive System,high
ICD-9a (1979-1984),7518,Other congenital anomalies of digestive system - Other specified anomalies of digestive system,digestive,Diseases of the Digestive System,medium
ICD-9a (1979-1984),7519,Other congenital anomalies of digestive system - Unspecified anomalies of digestive system,digestive,Diseases of the Digestive System,medium
ICD-9a (1979-1984),7521,Congenital anomalies of genital organs - Anomalies of fallopian tubes and broad ligaments,genitourinary,Diseases of the Genitourinary System,medium
ICD-9a (1979-1984),7523,Congenital anomalies of genital organs - Other anomalies of uterus,genitourinary,Diseases of the Genitourinary System,high
ICD-9a (1979-1984),7524,"Congenital anomalies of genital organs - Anomalies of cervix, vagina and external female genitalia",genitourinary,Diseases of the Genitourinary System,high
ICD-9a (1979-1984),7525,Congenital anomalies of genital organs - Undescended testicle,genitourinary,Diseases of the Genitourinary System,medium
