icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-8 (1968-1978),9311,Complications and misadventures  in other and unspecified therapeutic procedures - In administration of drugs and biologicals,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-8 (1968-1978),9312,Complications and misadventures  in other and unspecified therapeutic procedures - In infusion and transfusion,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-8 (1968-1978),9318,Complications and misadventures  in other and unspecified therapeutic procedures - In other therapeutic procedures,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-8 (1968-1978),9319,Complications and misadventures  in other and unspecified therapeutic procedures - In unspecified therapeutic procedures,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-8 (1968-1978),9320,"Complications and misadventures  in diagnostic procedures - In surgical procedures, excluding effects of anaesthetic management",other,Other and Unclassified,low
ICD-8 (1968-1978),9323,Complications and misadventures  in diagnostic procedures - In administration of drugs and biologicals,other,Other and Unclassified,low
ICD-8 (1968-1978),9328,Complications and misadventures  in diagnostic procedures - In other diagnositc procedures,other,Other and Unclassified,low
ICD-8 (1968-1978),9331,Complications and misadventures  in prophylaxis with bacterial vaccines - Typhoid and paratyphoid vaccine,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-8 (1968-1978),9334,Complications and misadventures  in prophylaxis with bacterial vaccines - Tetanus vaccine,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-8 (1968-1978),9336,"Complications and misadventures  in prophylaxis with bacterial vaccines - Pertussis vaccine, inlcuding combinations with a pertussis component",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-8 (1968-1978),9340,Complications and misadventures  in prophylaxis with other vaccines - Smallpox vaccine,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-8 (1968-1978),9344,Complications and misadventures  in prophylaxis with other vaccines - Measles vaccine,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-8 (1968-1978),9346,Complications and misadventures  in prophylaxis with other vaccines - Other and unspecified viral and rickettsial vaccines,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-8 (1968-1978),9347,"Complications and misadventures  in prophylaxis with other vaccines - Mixed viral-rickettsial and bacterial vaccines, except combinations with a pertussis component vaccines",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-8 (1968-1978),9349,Complications and misadventures  in prophylaxis with other vaccines - Other and unspecified vaccines,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-8 (1968-1978),9350,"Complications and misadventures  in other prophylactic procedures - In surgical procedures, excluding effects of anaesthetic management",other,Other and Unclassified,low
ICD-8 (1968-1978),9351,Complications and misadventures  in other prophylactic procedures - In anesthesia during prophylactic procedures,other,Other and Unclassified,low
ICD-8 (1968-1978),9353,Complications and misadventures  in other prophylactic procedures - In administration of drugs and biologicals,other,Other and Unclassified,low
ICD-8 (1968-1978),9359,Complications and misadventures  in other prophylactic procedures - In other and unspecified procedures,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-8 (1968-1978),9360,"Complications and misadventures  in other non-therapeutic procedures - In surgical procedures, excluding effects of anaesthetic management",other,Other and Unclassified,low
ICD-8 (1968-1978),9369,Complications and misadventures  in other non-therapeutic procedures - In other and unspecified procedures,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-8 (1968-1978),9400,Late effect of motor vehicle accident - Late effect of motor vehicle accident,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9410,Late effect of other transport accident - Late effect of other transport accident,Accident,Accidental Death,medium
ICD-8 (1968-1978),9420,Late effect of accidental poisoning - Late effect of accidental poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9430,Late effect of accidental fall - Late effect of accidental fall,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9440,Late effect of accident caused by fire - Late effect of accident caused by fire,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9450,Late effect of accident due to natural and environmental factors - Late effect of accident due to natural and environmental factors,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-8 (1968-1978),9460,Late effect of other accidents - Late effect of other accidents,Accident,Accidental Death,medium
ICD-8 (1968-1978),9470,Late effect of surgical operation - Late effect of surgical operation,other,Other and Unclassified,low
ICD-8 (1968-1978),9480,Late effect of irradiation - Late effect of irradiation,other,Other and Unclassified,low
ICD-8 (1968-1978),9490,Late effect of other surgical and medical procedures - Late effect of other surgical and medical procedures,other,Other and Unclassified,low
ICD-8 (1968-1978),9500,Suicide and self inflicted poisoning by solid or liquid substances - Suicide and self inflicted poisoning by solid or liquid substances,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9510,Suicide and self inflicted poisoning by gases in domestic use - Suicide and self inflicted poisoning by gases in domestic use,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9520,Suicide and self inflicted poisoning by other gases - Suicide and self inflicted poisoning by other gases,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9530,"Suicide and self inflicted injury by hanging, strangulation and suffocation - Suicide and self inflicted injury by hanging, strangulation and suffocation",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),9540,Suicide and self inflicted injury by submersion (drowning) - Suicide and self inflicted injury by submersion (drowning),injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),9550,Suicide and self inflicted injury by firearms and explosives - Suicide and self inflicted injury by firearms and explosives,injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),9560,Suicide and self inflicted injury by cutting and piercing instruments - Suicide and self inflicted injury by cutting and piercing instruments,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9570,Suicide and self inflicted injury by jumping from high place - Suicide and self inflicted injury by jumping from high place,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9580,Suicide and self inflicted injury by other and unspecified means - Suicide and self inflicted injury by other and unspecified means,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9600,"Fight, brawl, rape - Fight, brawl, rape",other,Other and Unclassified,low
ICD-8 (1968-1978),9610,"Assault by corrosive or caustic substance, except poisoning - Assault by corrosive or caustic substance, except poisoning",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9620,Assault by poisoning - Assault by poisoning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9630,Assault by hanging and strangulation - Assault by hanging and strangulation,Homicide,Homicide and Assault,medium
ICD-8 (1968-1978),9640,Assault by submersion (drowning) - Assault by submersion (drowning),injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9650,Assault by firearms and explosives - Assault by firearms and explosives,eye_ear,Diseases of Eye and Ear,medium
ICD-8 (1968-1978),9660,Assault by cutting and piercing instruments - Assault by cutting and piercing instruments,Homicide,Homicide and Assault,medium
ICD-8 (1968-1978),9670,Assault by pushing from high place - Assault by pushing from high place,Homicide,Homicide and Assault,medium
ICD-8 (1968-1978),9680,Assault by other and unspecified means - Assault by other and unspecified means,Homicide,Homicide and Assault,medium
ICD-8 (1968-1978),9690,Late effect of injury purposely inflicted by other person - Late effect of injury purposely inflicted by other person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9700,Injury due to legal intervention by firearms - Injury due to legal intervention by firearms,injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),9800,"Poisoning by solid or liquid substances, undetermined whether accidental or purposely inflicted - Poisoning by solid or liquid substances, undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9810,"Poisoning by gases in domestic use, undetermined whether accidental or purposely inflicted - Poisoning by gases in domestic use, undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9820,"Poisoning by other gases, undetermined whether accidental or purposely inflicted - Poisoning by other gases, undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9830,"Hanging and strangulation, undetermined whether accidental or purposely inflicted - Hanging and strangulation, undetermined whether accidental or purposely inflicted",Accident,Accidental Death,medium
ICD-8 (1968-1978),9840,"Submersion (drowning), undetermined whether accidental or purposely inflicted - Submersion (drowning), undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9850,"Injury by firearms and explosives, undetermined whether accidental or purposely inflicted - Injury by firearms and explosives, undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),9860,"Injury by cutting and piercing instruments, undetermined whether accidental or purposely inflicted - Injury by cutting and piercing instruments, undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9870,"Falling from high place, undetermined whether accidental or purposely inflicted - Falling from high place, undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9880,"Injury by other and unspecified means, undetermined whether accidental or purposely inflicted - Injury by other and unspecified means, undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9890,"Late effect of injury, undetermined whether accidental or purposely inflicted - Late effect of injury, undetermined whether accidental or purposely inflicted",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9990,Late effect of injury due to war operations - Late effect of injury due to war operations,War,War and War-Related Deaths,override
ICD-9a (1979-1984),20,Typhoid and paratyphoid fevers - Typhoid fever,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9a (1979-1984),30,Other salmonella infections - Salmonella gastroenteritis,infectious_diseases,Infectious and Parasitic Diseases,high
